,SiteNum,fcover,grich,SIDI1500,SIEI1500,pland.ag.1500,pland.for.1500,lpi.for.1500,ed.for.1500,enn.for.1500,clumpy.for.1500,cohesion.for.1500,pland.ur.1500,pland.wl.1500,pland.urg.1500,lpi.urg.1500,pland.gl.1500,pland.sl.1500,pland.nat.1500,SIDI500,SIEI500,pland.ag.500,pland.for.500,lpi.for.500,ed.for.500,enn.for.500,clumpy.for.500,cohesion.for.500,pland.ur.500,pland.wl.500,pland.urg.500,lpi.urg.500,pland.gl.500,pland.sl.500,pland.nat.500
AT,17,5,,0.45,0.5,0.76,0.08,0.04,0.96,141.62,-0.55,14.81,69.44,0.75,4.38,0.98,0.1,0.01,0.95,0.1,0.13,0.91,0,0,,,,,94.53,2.18,3.28,0.8,0.11,0,0.76
BST,6,22.9,10,0.4,0.46,76.21,8.83,2.24,26.71,168.56,0.76,87.57,2.52,4.58,7.27,3,0.11,0.3,13.76,0.53,0.66,63.89,6.37,5.56,13.01,401.29,0.8,76.51,2,15.73,11.99,8.66,0,0,22.1
CA,19,3.3,,0.52,0.6,0.71,0.28,0.21,1.68,358.14,-0.41,27.21,50.93,0.05,0.88,0.12,0.06,0,0.35,0.2,0.24,0.76,0.11,0.11,1.53,,,0,87.66,0,1.07,0.53,0.22,0,0.15
CE,16,9.7,5,0.5,0.58,1.56,6.05,3.19,20.46,125.05,0.75,89.82,67.34,1.46,18.56,3.71,0.01,0,7.51,0.35,0.53,0,8.91,8.16,28.92,80,0.72,74.38,74.57,0,19.36,9.56,0,0,5.94
CH,1,10.4,6.7,0.58,0.67,0.77,7.79,4.72,9.31,476.24,0.91,94.42,54.86,2.54,33.3,11.4,0,0,10.33,0.45,0.9,0,0,0,,,,,62.94,0,37.05,18.68,0,0,0
CM,3,11.1,7,0.69,0.78,47.31,17.24,8.53,45.3,134.47,0.77,94.53,4.67,10.91,3.25,0.65,0.93,0.85,29.93,0.6,0.72,46.17,32.39,28.15,64.18,134.41,0.77,93.17,5.04,8.97,3.93,1.3,0.91,0.57,38.86
CG,5,7.2,4,0.46,0.52,71.53,11,3.96,32.83,116,0.76,89.88,8.59,4.6,3.4,0.27,0.04,0.31,15.95,0.43,0.54,73.29,8.78,4.62,28.77,142.44,0.78,81.98,11.12,1.94,5.07,1.03,0,0,10.07
EP,20,5.6,,0.6,0.67,16.61,8.81,3.87,24.41,121.81,0.8,92.28,57.78,0.17,15.69,1.4,0.11,0.3,9.38,0.66,0.78,31.55,19.72,15.13,44.79,105.1,0.73,86.92,38.35,0,8.68,1.56,0.29,1.15,20.68
HW,18,12.2,,0.75,0.86,37.09,14.42,2.92,49.45,80.34,0.71,89.38,17.91,0.34,17.81,5.86,0.37,0.35,15.49,0.71,0.85,33.19,31.15,18.4,93.92,74.98,0.69,91.58,9.13,2.17,23.3,15.31,0,0,33.32
LP,2,10.6,9,0.67,0.77,1.97,9.34,2.44,30.82,133.61,0.74,89.28,50.61,7.29,10.55,1.82,0.08,0.02,16.73,0.58,0.68,8.71,8.18,6.65,32.75,171.44,0.77,86.84,60.76,10.98,9.79,3.13,0.11,0,19.26
MR,12,10.3,3.7,0.53,0.6,8.75,5.72,1.97,27.14,98.41,0.62,83.65,65.85,0.33,13.11,1.51,0.15,1.82,7.96,0.3,0.41,6.36,3.15,2.4,15.08,111.97,0.79,72.88,82.63,0,9.42,3.27,0,0.22,2.17
MAP,15,9.6,8,0.64,0.72,34.28,6.03,2.72,18.56,200.88,0.78,89.86,46.15,1.64,10.05,1.64,0.04,0.05,7.75,0.58,0.73,20.49,7.04,5.63,18.89,259.87,0.77,70.88,56.01,2.18,14.25,4.21,0,0,9.22
NS,10,15,5.7,0.62,0.71,21.64,3.83,1.13,14.86,212.27,0.71,83.28,53.99,0.49,17.84,2.41,0.25,0.06,4.44,0.56,0.71,21.47,4.81,4.07,24.64,198.78,0.66,82.32,59.46,0,15.46,5.34,0.22,0,3.28
PB,11,6,1.3,0.13,0.16,92.62,0.19,0.07,1.4,349.62,0.6,56.28,1.41,3,2.54,0.37,0.07,0.07,3.31,0.2,0.27,88.14,0,0,,,,,2.02,6.71,5.12,2.21,0.68,0,4.7
SC,8,6.9,3.7,0.38,0.46,3.59,0.78,0.34,3.59,252.08,0.77,75.62,75.61,0.16,19.85,3.74,0.02,0,0.89,0.36,0.73,0,0,0,,,,,75.02,0,24.97,14.33,0,0,0
SPR,7,7.1,3.7,0.36,0.42,78.16,3.01,1.06,11.46,411.21,0.73,83.41,9.55,5.11,3.66,0.61,0.24,0,8.35,0.3,0.37,81.55,1.14,1.14,7.39,,0.89,64.93,7.87,7.12,2.14,0.53,0.45,0,8.41
SYP,14,11.8,8.3,0.52,0.58,13.39,5.24,2.05,16.63,193.08,0.78,87.93,66.59,4.43,10.04,0.66,0.1,0.11,9.85,0.59,0.73,24.26,9.73,8.88,23.77,103.15,0.84,87.15,57.28,1.2,7.24,1.63,0,1.03,11.21
WIS,4,5.1,2.7,0.62,0.73,27.49,3.46,0.71,13.41,234.46,0.72,81.69,49.76,1.81,16.09,0.88,0.17,0.11,5.42,0.55,0.76,15.38,2.92,2.35,12.79,492.03,0.78,78.23,59.72,0,22.95,4.95,0,0,1.95
WW,13,12.4,6.7,0.69,0.79,42.21,18.88,8.2,53.9,85.35,0.74,93.51,2.65,27.91,3.67,1.21,0.33,0.37,47.5,0.54,0.67,21.11,16.41,14.8,37.75,106.4,0.8,90.62,0.8,58.86,2.44,2.1,0.8,0.51,75.88
WI,9,7.1,3.3,0.47,0.56,70,6.51,1.71,23.69,110.21,0.71,84.64,12.32,0.76,10.12,3.09,0.04,0.23,7.53,0.69,0.87,35.98,6.6,4.73,32.57,163.78,0.67,80.82,27.18,0,29.93,16.29,0,0.3,6.9
